validate_year,train_years,inner_validate_year,model,corrected,n_train,n_train_used,n_validate,n_train_rows_with_null_feature,n_validate_rows_with_null_feature,train_positive_rate,validate_positive_rate,accuracy,log_loss,brier,predicted_positive_rate,accuracy_minus_constant,lgb_best_iteration
2015,2011-2014,2014,constant,True,5400,5400,1532,2061,180,0.633889,0.54047,0.54047,0.708135,0.257089,1.0,0.0,
2015,2011-2014,2014,logistic_raw,False,5400,5400,1532,2061,180,0.633889,0.54047,0.62141,0.684099,0.234234,0.789817,0.08094,
2015,2011-2014,2014,logistic_rank,True,5400,5400,1532,2061,180,0.633889,0.54047,0.615535,0.667567,0.23661,0.80483,0.075065,
2015,2011-2014,2014,lightgbm_outer_es,False,5400,5400,1532,2061,180,0.633889,0.54047,0.627937,0.648182,0.228241,0.801567,0.087467,53
2015,2011-2014,2014,lightgbm_inner_es,True,5400,3893,1532,2061,180,0.633889,0.54047,0.633812,0.644761,0.226307,0.713446,0.093342,120
2016,2011-2015,2015,constant,True,6932,6932,1533,2241,155,0.613243,0.534899,0.534899,0.703389,0.25492,1.0,0.0,
2016,2011-2015,2015,logistic_raw,False,6932,6932,1533,2241,155,0.613243,0.534899,0.654273,0.673913,0.219082,0.577952,0.119374,
2016,2011-2015,2015,logistic_rank,True,6932,6932,1533,2241,155,0.613243,0.534899,0.662753,0.616194,0.213377,0.592955,0.127854,
2016,2011-2015,2015,lightgbm_outer_es,False,6932,6932,1533,2241,155,0.613243,0.534899,0.664057,0.605747,0.209293,0.570776,0.129159,169
2016,2011-2015,2015,lightgbm_inner_es,True,6932,5400,1533,2241,155,0.613243,0.534899,0.636008,0.631271,0.220795,0.738421,0.101109,53
2017,2011-2016,2016,constant,True,8465,8465,1540,2396,168,0.599055,0.645455,0.645455,0.654762,0.230996,1.0,0.0,
2017,2011-2016,2016,logistic_raw,False,8465,8465,1540,2396,168,0.599055,0.645455,0.657143,0.628105,0.218635,0.649351,0.011688,
2017,2011-2016,2016,logistic_rank,True,8465,8465,1540,2396,168,0.599055,0.645455,0.668831,0.60921,0.210005,0.661039,0.023377,
2017,2011-2016,2016,lightgbm_outer_es,False,8465,8465,1540,2396,168,0.599055,0.645455,0.67987,0.593844,0.204006,0.691558,0.034416,160
2017,2011-2016,2016,lightgbm_inner_es,True,8465,6932,1540,2396,168,0.599055,0.645455,0.672078,0.605891,0.208987,0.666883,0.026623,169
2018,2011-2017,2017,constant,True,10005,10005,1570,2564,166,0.606197,0.692357,0.692357,0.633254,0.220422,1.0,0.0,
2018,2011-2017,2017,logistic_raw,False,10005,10005,1570,2564,166,0.606197,0.692357,0.642038,0.630402,0.219952,0.714013,-0.050318,
2018,2011-2017,2017,logistic_rank,True,10005,10005,1570,2564,166,0.606197,0.692357,0.65414,0.616083,0.213411,0.705732,-0.038217,
2018,2011-2017,2017,lightgbm_outer_es,False,10005,10005,1570,2564,166,0.606197,0.692357,0.664968,0.61062,0.210531,0.748408,-0.027389,30
2018,2011-2017,2017,lightgbm_inner_es,True,10005,8465,1570,2564,166,0.606197,0.692357,0.656688,0.625313,0.217188,0.682803,-0.035669,160
2019,2011-2018,2018,constant,True,11575,11575,1588,2730,150,0.617883,0.572418,0.572418,0.68694,0.246823,1.0,0.0,
2019,2011-2018,2018,logistic_raw,False,11575,11575,1588,2730,150,0.617883,0.572418,0.615869,0.665716,0.235931,0.684509,0.043451,
2019,2011-2018,2018,logistic_rank,True,11575,11575,1588,2730,150,0.617883,0.572418,0.63602,0.642396,0.225451,0.760076,0.063602,
2019,2011-2018,2018,lightgbm_outer_es,False,11575,11575,1588,2730,150,0.617883,0.572418,0.626574,0.63833,0.224213,0.814861,0.054156,44
2019,2011-2018,2018,lightgbm_inner_es,True,11575,10005,1588,2730,150,0.617883,0.572418,0.629723,0.637757,0.223607,0.70466,0.057305,30
2020,2011-2019,2019,constant,True,13163,13163,1594,2880,147,0.612398,0.464868,0.464868,0.735144,0.270531,1.0,0.0,
2020,2011-2019,2019,logistic_raw,False,13163,13163,1594,2880,147,0.612398,0.464868,0.607905,0.683572,0.244157,0.577164,0.143036,
2020,2011-2019,2019,logistic_rank,True,13163,13163,1594,2880,147,0.612398,0.464868,0.59473,0.687436,0.245579,0.656838,0.129862,
2020,2011-2019,2019,lightgbm_outer_es,False,13163,13163,1594,2880,147,0.612398,0.464868,0.584693,0.684291,0.244816,0.653074,0.119824,40
2020,2011-2019,2019,lightgbm_inner_es,True,13163,11575,1594,2880,147,0.612398,0.464868,0.57591,0.700509,0.252083,0.729611,0.111041,44
2021,2011-2020,2020,constant,True,14757,14757,1475,3027,112,0.596463,0.750508,0.750508,0.614227,0.210976,1.0,0.0,
2021,2011-2020,2020,logistic_raw,False,14757,14757,1475,3027,112,0.596463,0.750508,0.708475,0.580246,0.196424,0.704407,-0.042034,
2021,2011-2020,2020,logistic_rank,True,14757,14757,1475,3027,112,0.596463,0.750508,0.721356,0.558099,0.18707,0.730847,-0.029153,
2021,2011-2020,2020,lightgbm_outer_es,False,14757,14757,1475,3027,112,0.596463,0.750508,0.737627,0.553194,0.184247,0.741695,-0.012881,59
2021,2011-2020,2020,lightgbm_inner_es,True,14757,13163,1475,3027,112,0.596463,0.750508,0.740339,0.547042,0.181198,0.789153,-0.010169,40
